status,copyright,response.docs.abstract,response.docs.web_url,response.docs.snippet,response.docs.lead_paragraph,response.docs.print_section,response.docs.print_page,response.docs.source,response.docs.multimedia,response.docs.keywords,response.docs.pub_date,response.docs.document_type,response.docs.news_desk,response.docs.section_name,response.docs.type_of_material,response.docs._id,response.docs.word_count,response.docs.uri,response.docs.slideshow_credits,response.docs.subsection_name,response.docs.headline.main,response.docs.headline.kicker,response.docs.headline.content_kicker,response.docs.headline.print_headline,response.docs.headline.name,response.docs.headline.seo,response.docs.headline.sub,response.docs.byline.original,response.docs.byline.person,response.docs.byline.organization,response.meta.hits,response.meta.offset,response.meta.time
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,Mount Vernon is one of scores of cities around the country with an outdated or overtaxed sewage system.,https://www.nytimes.com/2021/08/25/opinion/environmental-racism-wastewater-broken.html,Mount Vernon is one of scores of cities around the country with an outdated or overtaxed sewage system.,"Linda McNeil had barely settled into her newly built home a 20-minute drive from Manhattan when raw sewage first flooded her basement. That was 21 years ago, and the problem has only grown worse. Like others among the predominantly Black population in the city of Mount Vernon, N.Y., Ms. McNeil and her family have spent thousands of dollars on equipment to manually pump out the human waste that routinely backs up from the city’s failing wastewater system and gushes into her toilet, bathtub and sink. For months last winter it happened several times a day.",A,23,The New York Times,,,2021-08-25T23:00:08+0000,article,OpEd,Opinion,Op-Ed,nyt://article/3ea6d899-12be-58a4-9dc8-ee2ba77659ae,1055,nyt://article/3ea6d899-12be-58a4-9dc8-ee2ba77659ae,NA,NA,When Environmental Racism Causes a Hygienic Hell,guest essay,NA,Racism That Spews Into Your Sink,NA,NA,NA,By Catherine Flowers and Mitchell Bernard,,NA,417,230,26
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,The intimacy of Alice Neel is depicted in “Drawings and Watercolors” at the David Zwirner gallery.,https://www.nytimes.com/2015/04/03/arts/design/alice-neel-drawings-and-watercolors-1927-1978.html,The intimacy of Alice Neel is depicted in “Drawings and Watercolors” at the David Zwirner gallery.,"Alice Neel is best known for her portraits which, with their controlled painterly drama and psychological nuance, are complete and polished formal statements in a classical genre. Her drawings and watercolors, or at least the 62 in this absorbing show, are closer to diary entries. Ruminative, confiding, sometimes startlingly unguarded in emotion, they add up to a self-portrait sketched in private over some 50 years.",C,24,The New York Times,,,2015-04-02T21:05:23+0000,article,Weekend,Arts,Review,nyt://article/058dcb03-1e8f-5f2c-89fc-7329eab260dc,353,nyt://article/058dcb03-1e8f-5f2c-89fc-7329eab260dc,NA,Art & Design,Alice Neel: ‘Drawings and Watercolors 1927-1978’,Art in Review,NA,NA,NA,NA,NA,By Holland Cotter,,NA,417,230,26
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,"Velvety, smoky dip with a tangy bite has seduced many an eggplant-hating guest.",https://www.nytimes.com/2013/09/04/dining/getting-a-doubter-to-dip-into-eggplant.html,"Velvety, smoky dip with a tangy bite has seduced many an eggplant-hating guest.","The most persuasive way to convert an eggplant hater is to fry it (the eggplant, not the hater). A less messy approach, however, is to make dip. Velvety, smoky dip with a tangy bite has seduced many an eggplant-hating guest. ",D,2,The New York Times,,,2013-08-30T20:38:57+0000,article,Dining,Food,News,nyt://article/ba77fe2d-138b-5a54-be4b-823bd065d3ee,380,nyt://article/ba77fe2d-138b-5a54-be4b-823bd065d3ee,NA,NA,Getting a Doubter to Dip Into Eggplant,NA,NA,Eggplant’s Power to Persuade,NA,NA,NA,By Melissa Clark,,NA,417,230,26
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,The defeat of the Byhalia Connection pipeline was a rare victory against environmental racism.,https://www.nytimes.com/2021/08/16/opinion/environmental-racism-memphis-pipeline.html,The defeat of the Byhalia Connection pipeline was a rare victory against environmental racism.,"NASHVILLE — Something wonderful happened in Memphis last month: Community organizers in the city managed to stop a crude-oil pipeline from running beneath the historic neighborhood of Boxtown as well as several other predominantly Black communities along its projected 45-mile route.",A,19,The New York Times,,,2021-08-16T09:00:14+0000,article,OpEd,Opinion,Op-Ed,nyt://article/fa9067f1-9fe6-5408-ac1b-280ba1b824de,1060,nyt://article/fa9067f1-9fe6-5408-ac1b-280ba1b824de,NA,NA,How to Fight the Poison of Environmental Racism,Guest Essay,NA,A Rare Victory Against Environmental Racism,NA,NA,NA,By Margaret Renkl,,NA,417,230,26
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,"A building block in most construction projects, concrete is responsible for about 8 percent of global carbon emissions. Several companies are working to create a greener mix.",https://www.nytimes.com/2020/08/11/business/concrete-cement-manufacturing-green-emissions.html,"A building block in most construction projects, concrete is responsible for about 8 percent of global carbon emissions. Several companies are working to create a greener mix.","On any given day, Central Concrete, in San Jose, Calif., does what concrete companies have been doing for centuries: combining sand, gravel, water and cement to create the slurry that is used in construction.",B,7,The New York Times,,,2020-08-11T09:00:20+0000,article,Business,Business Day,News,nyt://article/0e91a886-aafa-56ef-adf8-ecfe047070a4,1152,nyt://article/0e91a886-aafa-56ef-adf8-ecfe047070a4,NA,NA,"Concrete, a Centuries-Old Material, Gets a New Recipe",Square Feet,NA,A Fixture of Construction Gets a Lot Greener,NA,NA,NA,By Jane Margolies,,NA,417,230,26
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,We’re choking on smoke and staring out at Martian-red skies in a world becoming uninhabitable.,https://www.nytimes.com/2020/09/11/opinion/fire-coronavirus-west-california.html,We’re choking on smoke and staring out at Martian-red skies in a world becoming uninhabitable.,"The open road in the Big Empty part of the American West has always been therapeutic. Vacant skies, horizons that stretch to infinity, country without clutter. The soul needs to roam, too.",A,26,The New York Times,,,2020-09-11T09:00:33+0000,article,OpEd,Opinion,Op-Ed,nyt://article/9fa8a27b-569d-573f-b5d0-bb7ac118c8db,953,nyt://article/9fa8a27b-569d-573f-b5d0-bb7ac118c8db,NA,NA,I’ve Never Seen the American West in Such Deep Distress,NA,NA,I’ve Never Seen the American West in Such Deep Distress,NA,NA,NA,By Timothy Egan,,NA,417,230,26
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,"Australia is going up in flames, and its government calls for resilience while planning for more coal mines.",https://www.nytimes.com/2020/01/25/opinion/sunday/australia-fires-climate-change.html,"Australia is going up in flames, and its government calls for resilience while planning for more coal mines.","BRUNY ISLAND, Australia — The name of the future is Australia.",NA,NA,The New York Times,,,2020-01-25T20:00:11+0000,article,OpEd,Opinion,Review,nyt://article/0aca1ea2-2513-5a67-9a17-889909bd593b,1239,nyt://article/0aca1ea2-2513-5a67-9a17-889909bd593b,NA,Sunday Review,How Does a Nation Adapt to Its Own Murder?,NA,NA,NA,NA,NA,NA,By Richard Flanagan,,NA,417,230,26
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,"Mr. Regan, if confirmed, will take over an agency central to achieving the new administration’s climate agenda.",https://www.nytimes.com/2020/12/17/climate/michael-regan-epa.html,"Mr. Regan, if confirmed, will take over an agency central to achieving the new administration’s climate agenda.","WASHINGTON — President-elect Joseph R. Biden Jr. has selected Michael S. Regan, North Carolina’s top environmental regulator, to lead the Environmental Protection Agency, Mr. Biden’s transition team announced Thursday. The decision elevates for the first time a Black man to lead the powerful department, which is central to achieving the new administration’s climate change agenda.",A,17,The New York Times,,,2020-12-17T17:48:36+0000,article,Climate,Climate,News,nyt://article/4220df9a-6039-5895-9775-6e43cb90df7b,1277,nyt://article/4220df9a-6039-5895-9775-6e43cb90df7b,NA,NA,"Michael Regan, Biden’s E.P.A. Pick, Faces ‘Massive Reconstruction and Rebuilding’",NA,NA,North Carolina Environmental Chief Is Said to Be Pick to Lead E.P.A.,NA,NA,NA,By Lisa Friedman,,NA,417,230,26
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,"“The Sweat of Their Face,” a coming exhibition, explores themes that are essential to today’s politics.",https://www.nytimes.com/2017/10/25/arts/national-portrait-gallery-exhibition-workers.html,"“The Sweat of Their Face,” a coming exhibition, explores themes that are essential to today’s politics.","WASHINGTON — The idea for “The Sweat of Their Face,” a coming exhibition at the Smithsonian’s National Portrait Gallery, came from a plumber.",F,36,The New York Times,,,2017-10-25T10:00:27+0000,article,SpecialSections,Arts,News,nyt://article/fa6b5410-9bae-56f8-b247-2217f2359914,1261,nyt://article/fa6b5410-9bae-56f8-b247-2217f2359914,NA,NA,National Portrait Gallery Exhibition Celebrates Workers,Fine Arts & Exhibits,NA,"A New, and Timely, Look at Labor",NA,NA,NA,By Noah Weiland,,NA,417,240,57
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,"As China runs out of landfill space, it is racing to build incinerators, a growing source of toxic emissions.",https://www.nytimes.com/2009/08/12/business/energy-environment/12incinerate.html,"As China runs out of landfill space, it is racing to build incinerators, a growing source of toxic emissions.","SHENZHEN, China  In this sprawling metropolis in southeastern China stand two hulking brown buildings erected by a private company, the Longgang trash incinerators. They can be smelled a mile away and pour out so much dark smoke and hazardous chemicals that hundreds of local residents recently staged an all-day sit-in, demanding that the incinerators be cleaner and that a planned third incinerator not be built nearby. ",NA,NA,The New York Times,,,2009-08-11T21:46:11+0000,article,Business,Business Day,News,nyt://article/52a14f34-9763-53fa-ae35-0fd5cfa7b2ae,1089,nyt://article/52a14f34-9763-53fa-ae35-0fd5cfa7b2ae,NA,Energy & Environment ,China’s Incinerators Loom as a Global Hazard,NA,NA,China’s Trash Incinerators Loom as Global Hazard,NA,NA,NA,By Keith Bradsher,,NA,417,240,57
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,This week: the causes behind California’s mudslides; why coal and nuclear power are fighting for survival; and the effort to delete “climate change.”,https://www.nytimes.com/2018/01/11/climate/nyt-climate-newsletter.html,This week: the causes behind California’s mudslides; why coal and nuclear power are fighting for survival; and the effort to delete “climate change.”,Welcome to the Climate Fwd: newsletter. The New York Times climate team emails readers once a week with stories and insights about climate change. Sign up here to get it in your inbox.,NA,NA,The New York Times,,,2018-01-11T10:00:21+0000,article,Climate,Climate,News,nyt://article/85b1a9ef-23a8-597f-856b-c14d0124dfc3,969,nyt://article/85b1a9ef-23a8-597f-856b-c14d0124dfc3,NA,NA,"When You’ve Seen Fire and You’ve Seen Rain, Expect Mudslides",NA,NA,NA,NA,NA,NA,"By Coral Davenport, Henry Fountain and Brad Plumer",,NA,417,240,57
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,"No mode of cooking is more ancient, simple or free.",https://www.nytimes.com/2015/01/25/magazine/by-the-fire.html,"No mode of cooking is more ancient, simple or free.","To cook in fire is a lesson I learned from a wise man who was not a cook. The man was my father, and what he cooked in his fire were some of the finest and most original things I’ve ever eaten — original because they were original to me, to my earliest tastes, when my senses were new.",MM,22,The New York Times,,,2015-01-22T14:00:52+0000,article,Magazine,Magazine,News,nyt://article/652d0fea-97a4-5d62-a595-f0b7126f8550,798,nyt://article/652d0fea-97a4-5d62-a595-f0b7126f8550,NA,NA,By the Fire,Eat,NA,By the Fire,NA,NA,NA,By Tamar Adler,,NA,417,240,57
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,The development has been aided by a nonprofit group’s proposal to convert a coal-fired plant to a mixed-use project and an agreement to close the plant.,https://www.nytimes.com/2011/08/31/realestate/commercial/alexandria-va-seeks-to-reinvent-a-postindustrial-potomac.html,The development has been aided by a nonprofit group’s proposal to convert a coal-fired plant to a mixed-use project and an agreement to close the plant.,"ALEXANDRIA, Va. — For much of the history of this city on the Potomac, industry has dominated its waterfront, from its postcolonial role as a port for the nation’s capital, to the World War I era when torpedoes were made here, to more recent years when a Ford plant handled parts distribution and warehouses stored newsprint delivered by boat.",B,8,The New York Times,,,2011-08-31T00:30:04+0000,article,Business,Real Estate,News,nyt://article/9ca43582-4d96-57d6-8638-c419d9c52ad8,1217,nyt://article/9ca43582-4d96-57d6-8638-c419d9c52ad8,NA,Commercial Real Estate,"On a Postindustrial Potomac, an Old Plant Gives Way",Square Feet,NA,"On a Postindustrial Potomac, an Old Plant Gives Way",NA,NA,NA,By Eugene L. Meyer,,NA,417,240,57
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,"With no serious negotiations in sight, a disorderly and divided Congress slipped closer to a double-barreled fiscal crisis.",https://www.nytimes.com/2013/09/27/us/politics/house-gop-leaders-list-conditions-for-raising-debt-ceiling.html,"With no serious negotiations in sight, a disorderly and divided Congress slipped closer to a double-barreled fiscal crisis.","WASHINGTON — With no serious negotiations in sight, a disorderly and divided Congress slipped closer to a double-barreled fiscal crisis on Thursday as House Republican leaders tried to shift the budget dispute to a fight over raising the government’s borrowing limit.",A,15,The New York Times,,,2013-09-26T15:27:58+0000,article,National,U.S.,News,nyt://article/11049961-d769-5a7b-8c64-5353888547e4,1151,nyt://article/11049961-d769-5a7b-8c64-5353888547e4,NA,Politics,House G.O.P. Raises Stakes in Debt-Ceiling Fight,NA,NA,House G.O.P. Raises Stakes in Debt-Ceiling Fight,NA,NA,NA,By Jonathan Weisman,,NA,417,240,57
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,"An early roundup featuring Karl Rove, Jimmy Carter and the threat from Mexico.",https://opinionator.blogs.nytimes.com/2009/01/08/blogs/08opinionator-morning-1879.html,"An early roundup featuring Karl Rove, Jimmy Carter and the threat from Mexico.","  538: Nate Silver tries to answer the question: What are the chances of a depression?  WSJ: Karl Rove: On Freddie Mac and Fannie Mae, it's still Chris Dodd's and Barney Frank's fault.   Mother Jones: Kevin Drum: Contra Obama, housing prices need to fall more.   Global Guerrillas: John Robb: ""The most likely existential security threat to the United States isn't likely to originate from southwest Asian terrorists or a conventional war with China. Instead, it will originate from Mexico's open source insurgency.""   Grist: Joseph Romm: In addition to Peak Oil, we also need to focus on Peak Coal.   Guardian: Timothy Garton Ash says Europe is ""failing two life and death tests"":    Ach, Europa! sighed the German writer Hans Magnus Enzensberger some 20 years ago, with affectionate exasperation. Ach, Europa! I cry in 2009, more in anger than in sorrow. While the human suffering caused by the Russian-Ukrainian gas dispute is less acute than that in Gaza, Europe's failure here is even more culpable. For all its economic power, Europe cannot stop the Gaza tragedy without help from the US. Not true in respect of Russian gas.      WaPo: Jimmy Carter: ""I know from personal involvement that the devastating invasion of Gaza by Israel could easily have been avoided.""   LATimes: James Q. Wilson on crime and the economy:   Last week, the Los Angeles Police Department reported that in 2008, for the sixth consecutive year, crime fell in the city. At a time when the economy was reeling and unemployment was rising, serious crime dropped about 2.5% over the previous year.   I wish we fully understood why.  During the last two decades, scholars have made great progress in explaining why some individuals are more likely than others to commit crimes, but very little in explaining why the crime rate in a city or nation rises or falls.      TheAtlantic.com: Ta-Nehisi Coates:     The scapegoating of black people for the failure passage of Prop 8 has been a travesty. [snip] I have no use for people--gay, straight, white, red, rich, poor--who feel like black people ""owe them."" I have no use for people who like to trot out their history of supporting ""black causes."" I have no use for people who want to compare gay racism with black homophobia. With friends like those...""   WSJ: Betsy McCaughey: Do germy scrubs and lab coast endager patients? ""Absolutely.""   ",NA,NA,The New York Times,,,2009-01-08T14:48:49+0000,article,None,Blogs,Web Log,nyt://article/b2e2e5e8-6af1-586f-924b-3801f8a31189,388,nyt://article/b2e2e5e8-6af1-586f-924b-3801f8a31189,NA,NA,"Morning Skim: Depression Chances, Housing Prices and More",The Opinionator,NA,"Morning Skim: Depression Chances, Housing Prices and More",NA,NA,NA,By ERIC ETHERIDGE,,NA,417,240,57
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,"An early roundup featuring Karl Rove, Jimmy Carter and the threat from Mexico.",https://opinionator.blogs.nytimes.com/2009/01/08/morning-skim-depression-chances-housing-prices-and-more/,"An early roundup featuring Karl Rove, Jimmy Carter and the threat from Mexico.",538: Nate Silver tries to answer the question: What are the chances of a depression?,NA,NA,The New York Times,,,2009-01-08T14:48:49+0000,article,OpEd,Opinion,News,nyt://article/06697926-2166-5cbb-822d-3989df5f731e,382,nyt://article/06697926-2166-5cbb-822d-3989df5f731e,NA,NA,"Morning Skim: Depression Chances, Housing Prices and More",Opinionator,NA,NA,NA,NA,NA,By Eric Etheridge,,NA,417,240,57
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,"As claims of environmentally sound design multiply, third-party certifications can add credence to the claims.",https://www.nytimes.com/2006/05/17/business/businessspecial2/17certify.html,"As claims of environmentally sound design multiply, third-party certifications can add credence to the claims.","MORE and more developers have endorsed green construction, planning buildings that are energy-efficient wonders made with recycled materials. And more buyers and tenants want their homes and offices to possess these virtues.",SPG,7,The New York Times,,,2006-05-17T04:00:00+0000,article,SpecialSections,Business Day,News,nyt://article/2290b723-6011-5618-a7ad-899582986bef,734,nyt://article/2290b723-6011-5618-a7ad-899582986bef,NA,Business,'Greenwash': A Way to Say 'Hogwash',Standards,NA,'Greenwash': A Way to Say 'Hogwash',NA,NA,NA,By Jonathan D. Glater,,NA,417,240,57
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,The breakdown of coalition talks may signal the end of the country’s postwar tradition of compromise. Not everyone thinks that’s a bad thing.,https://www.nytimes.com/2017/11/24/world/europe/germany-merkel-coalition.html,The breakdown of coalition talks may signal the end of the country’s postwar tradition of compromise. Not everyone thinks that’s a bad thing.,"BERLIN — Barely an hour after Chancellor Angela Merkel watched her efforts to form a broad coalition government fall apart, she retreated to a private room with two dozen conservative allies. Four weeks of intense talks had just ended, with three deadlines missed. The mood was somber. One of her colleagues stood up to thank her, initiating a standing ovation.",A,9,The New York Times,,,2017-11-24T14:25:15+0000,article,Foreign,World,News,nyt://article/beb7dece-f02c-57d3-a7cd-9cd9becf9a90,1557,nyt://article/beb7dece-f02c-57d3-a7cd-9cd9becf9a90,NA,Europe,"Consensus? No, Thanks. German Politics Suddenly Get Messy.",NA,NA,"As Consensus Crumbles, Politics in Germany Get Messy",NA,NA,NA,By Melissa Eddy and Katrin Bennhold,,NA,417,240,57
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,The White House on Thursday delayed a decision on the contested $7 billion Keystone XL pipeline for 12 to 18 months while it studies an alternate route.,https://www.nytimes.com/2011/11/11/us/politics/administration-to-delay-pipeline-decision-past-12-election.html,The White House on Thursday delayed a decision on the contested $7 billion Keystone XL pipeline for 12 to 18 months while it studies an alternate route.,"WASHINGTON — The Obama administration, under sharp pressure from officials in Nebraska and restive environmental activists, announced Thursday that it would review the route of the disputed Keystone XL oil pipeline, effectively delaying any decision about its fate until after the 2012 election.",A,1,The New York Times,,,2011-11-10T17:54:27+0000,article,National,U.S.,News,nyt://article/09751cc2-043d-5ce9-9a56-85374b300926,1165,nyt://article/09751cc2-043d-5ce9-9a56-85374b300926,NA,Politics,U.S. Delays Decision on Pipeline Until After Election,NA,NA,U.S. Review Expected to Delay Oil Pipeline Past the Election,NA,NA,NA,By John M. Broder and Dan Frosch,,NA,417,250,59
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,"With the future of the E.P.A. now in doubt, it’s worth recalling what New York City was like before the agency and the movement it represented.",https://www.nytimes.com/2017/02/28/nyregion/new-york-city-smog.html,"With the future of the E.P.A. now in doubt, it’s worth recalling what New York City was like before the agency and the movement it represented.","Once upon a time, you could touch the air in New York. It was that filthy. No sensible person would put a toe in most of the waterways.",A,22,The New York Times,,,2017-03-01T03:13:29+0000,article,Metro,New York,News,nyt://article/131c3af4-3583-5fb9-aa8e-730243742ef2,776,nyt://article/131c3af4-3583-5fb9-aa8e-730243742ef2,NA,NA,Remembering a City Where the Smog Could Kill,About New York,NA,Remembering a City Where the Smog Could Kill,NA,NA,NA,By Jim Dwyer,,NA,417,250,59
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,"We received nearly 200 found poems on topics including volcanic ash, Timothy McVeigh, lettuce, punk rock and mean girls. Here’s how we’re choosing our favorites.",https://learning.blogs.nytimes.com/2010/04/22/reflections-on-our-found-poem-challenge/,"We received nearly 200 found poems on topics including volcanic ash, Timothy McVeigh, lettuce, punk rock and mean girls. Here’s how we’re choosing our favorites.","Volcanic ash, the Tea Party, spaghetti, mean girls, punk rock, Timothy McVeigh, Timothy Leary, Spanish spices, Chicano art, Haiti, Lily Pulitzer, coal mining, the Beatles, lettuce, gray hair, Alexander McQueen, a Brooklyn grocer, marijuana, Afghanistan, drought in southern China, Duke basketball and lice.",NA,NA,The New York Times,,,2010-04-22T18:05:28+0000,article,,Education,NA,nyt://article/674dcf78-a785-50bc-8375-4b060b76c678,668,nyt://article/674dcf78-a785-50bc-8375-4b060b76c678,NA,NA,Reflections on Our Found Poem Challenge,The Learning Network,NA,NA,NA,NA,NA,By Katherine Schulten and Shannon Doyne,,NA,417,250,59
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,"BRUSSELS — The price of permits to emit carbon dioxide hit a new low this week in Europe, exacerbating concerns that efforts to make energy systems greener were falling victim to the global economic slowdown.",https://www.nytimes.com/2009/01/21/business/worldbusiness/21iht-carbon.4.19573594.html,,"BRUSSELS — The price of permits to emit carbon dioxide hit a new low this week in Europe, exacerbating concerns that efforts to make energy systems greener were falling victim to the global economic slowdown.",NA,NA,International Herald Tribune,,,2009-01-21T05:00:00+0000,article,IHT News,Business Day,News,nyt://article/8ca0f2b3-47c7-5acb-9de5-358b1b38568e,766,nyt://article/8ca0f2b3-47c7-5acb-9de5-358b1b38568e,NA,International Business,Price of CO2 permits falls to new low in Europe,NA,NA,Price of CO2 permits falls to new low in Europe,NA,NA,NA,By James Kanter,,NA,417,250,59
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,"Range of businesses, trade groups and nongovernmental organizations have come forward to verify environmental claims that are increasingly being made by developers for materials and technologies they use; among them are US Green Building Council, Scientific Certification Systems and Air Quality Sciences (M)",https://www.nytimes.com/2006/05/17/business/businessspecial2/greenwash-a-way-to-say-hogwash.html,"Range of businesses, trade groups and nongovernmental organizations have come forward to verify environmental claims that are increasingly being made by developers for materials and technologies they use; among them are US Green Building Council, ...","MORE and more developers have endorsed green construction, planning buildings that are energy-efficient wonders made with recycled materials. And more buyers and tenants want their homes and offices to possess these virtues.",G,7,The New York Times,,,2006-05-17T05:00:00+0000,article,The Business of Green,Business Day,News,nyt://article/d599a992-60b3-5ff0-8ba8-7d308992d6d1,734,nyt://article/d599a992-60b3-5ff0-8ba8-7d308992d6d1,NA,NA,'Greenwash': A Way to Say 'Hogwash',STANDARDS,NA,STANDARDS; 'Greenwash': A Way to Say 'Hogwash',NA,NA,NA,By Jonathan D. Glater,,NA,417,250,59
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,"Grill, smoke or ember-roast cabbage to make this traditional side dish the star of the barbecue.",https://www.nytimes.com/2019/08/02/dining/coleslaw-recipes-grilling-smoking.html,"Grill, smoke or ember-roast cabbage to make this traditional side dish the star of the barbecue.","A well-seasoned coleslaw is an essential element to barbecue, though the slaw that shows up on your table depends on where you smoke and eat your meat.",D,1,The New York Times,,,2019-08-02T17:25:09+0000,article,Dining,Food,News,nyt://article/83c1a6e6-d56b-51cc-93c2-b16434642f65,1035,nyt://article/83c1a6e6-d56b-51cc-93c2-b16434642f65,NA,NA,Coleslaw Kissed by Fire,NA,NA,Giving the Coleslaw  A Little Kiss of Fire,NA,NA,NA,By Steven Raichlen,,NA,417,250,59
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,"Cass R. Sunstein tested his theories of human behavior and economic efficiency in the laboratory of the federal government, with few proposed rules escaping his gaze or his editor’s pen.",https://www.nytimes.com/2012/08/04/science/earth/cass-sunstein-to-leave-top-regulatory-post.html,"Cass R. Sunstein tested his theories of human behavior and economic efficiency in the laboratory of the federal government, with few proposed rules escaping his gaze or his editor’s pen.","WASHINGTON — Cass R. Sunstein, who wielded enormous power as the White House overseer of federal regulation, came to Washington to test his theories of human behavior and economic efficiency in the laboratory of the federal government. Now he is departing with a record that left many business interests disappointed and environmental, health and consumer advocates even more unhappy.",A,1,The New York Times,,,2012-08-04T01:07:22+0000,article,National,Science,News,nyt://article/f5e2e93b-00f7-58ee-96f1-0afdb336fb6d,1201,nyt://article/f5e2e93b-00f7-58ee-96f1-0afdb336fb6d,NA,Environment,"Powerful Shaper of U.S. Rules Quits, With Critics in Wake",NA,NA,"Powerful Shaper of U.S. Rules Quits, Leaving Critics in Wake",NA,NA,NA,By John M. Broder,,NA,417,250,59
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,"This is the full list of environmental policies the Trump administration has targeted, often in an effort to ease burdens on the fossil fuel industry.",https://www.nytimes.com/interactive/2017/10/05/climate/trump-environment-rules-reversed.html,"This is the full list of environmental policies the Trump administration has targeted, often in an effort to ease burdens on the fossil fuel industry.","This is the full list of environmental policies the Trump administration has targeted, often in an effort to ease burdens on the fossil fuel industry.",NA,NA,The New York Times,,,2017-10-05T09:05:31+0000,multimedia,Climate,Climate,Interactive Feature,nyt://interactive/7a141c56-b29c-59f4-bd33-5b8865b7e4a2,0,nyt://interactive/7a141c56-b29c-59f4-bd33-5b8865b7e4a2,NA,NA,78 Environmental Rules on the Way Out Under Trump,NA,NA,NA,NA,NA,NA,"By Nadja Popovich, Livia Albeck-Ripka and Kendra Pierre-Louis",,NA,417,250,59
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,"Donald Ray Pollock has followed his 2008 short-story collection, “Knockemstiff,” with a novel, also set in the Ohio town of that redolent name.",https://www.nytimes.com/2011/07/12/books/donald-ray-pollock-still-the-voice-of-knockemstiff-ohio.html,"Donald Ray Pollock has followed his 2008 short-story collection, “Knockemstiff,” with a novel, also set in the Ohio town of that redolent name.","KNOCKEMSTIFF, Ohio — There used to be a road sign, pocked with bullet holes, marking the beginning of this little village in southern Ohio, but someone stole it a few years ago, and there hasn’t been much urgency about putting up another. The residents already know where they are, and not many strangers pass through. One of the two main roads in town, Shady Glen, eventually runs out of pavement and turns to dirt.",C,1,The New York Times,,,2011-07-11T15:10:56+0000,article,Culture,Books,News,nyt://article/b6b76a79-bfaa-55b6-8cbf-e3300087e14b,1284,nyt://article/b6b76a79-bfaa-55b6-8cbf-e3300087e14b,NA,NA,Writer Remains Literary Voice of Knockemstiff,NA,NA,Writer Remains Literary Voice Of Knockemstiff,NA,NA,NA,By Charles McGrath,,NA,417,250,59
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,"Global warming is bringing an era of wilder, more dangerous rains. The good news is that we’re getting better at evacuating flood zones. The bad news is everything else. ",https://www.nytimes.com/2018/10/05/climate/rain-floods-extreme-weather.html,"Global warming is bringing an era of wilder, more dangerous rains. The good news is that we’re getting better at evacuating flood zones. The bad news is everything else. ","Torrential rainfall lashed Japan in July. A cloudburst in August submerged entire villages in south India. In September, Hurricane Florence burst dams and lagoons, with coal ash and pig waste spilling into the waterways of North Carolina. On the other side of the planet, a typhoon walloped the Philippines and ravaged the country’s staple crop, rice. ",A,8,The New York Times,,,2018-10-05T09:00:15+0000,article,Climate,Climate,News,nyt://article/2d1d24b8-1ac7-5706-8098-56294f299309,1254,nyt://article/2d1d24b8-1ac7-5706-8098-56294f299309,NA,NA,Why the Wilder Storms? It’s a ‘Loaded Dice’ Problem,NA,NA,Why Wilder Storms? It’s a ‘Loaded Dice’ Problem,NA,NA,NA,By Somini Sengupta,,NA,417,250,59
